Sex1,Date,YEAR,side,Location,ID,QRATE,Date1,Date2,Month,Month1
FJ,1997-06-21,1997,Left,Gully,950,4,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Left,Gully,102,4,1997-06-21,1997-06-21,6,Jun
UNK,1997-06-21,1997,Left,Gully,1234,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Right,Gully,950,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Right,Gully,950,4,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Right,Gully,102,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Right,Gully,950,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Right,Gully,950,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Right,Gully,950,3,1997-06-21,1997-06-21,6,Jun
Female,1997-06-21,1997,Right,Gully,677,3,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Left,Gully,804,4,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Left,Gully,804,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Left,Gully,950,4,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Left,Gully,804,4,1997-06-21,1997-06-21,6,Jun
Female,1997-06-21,1997,Left,Gully,677,4,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Right,Gully,804,3,1997-06-21,1997-06-21,6,Jun
UNK,1997-06-21,1997,Right,Gully,1237,4,1997-06-21,1997-06-21,6,Jun
Female,1997-06-21,1997,Right,Gully,677,3,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Right,Gully,102,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Left,Gully,950,3,1997-06-21,1997-06-21,6,Jun
Male,1997-06-21,1997,Right,Gully,804,4,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Left,Gully,950,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-06-21,1997,Left,Gully,950,3,1997-06-21,1997-06-21,6,Jun
FJ,1997-07-02,1997,Left,Gully,1239,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Left,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Left,Gully,54,4,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,409,4,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,409,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,409,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,409,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
FJ,1997-07-02,1997,Right,Gully,1239,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Right,Gully,54,4,1997-07-02,1997-07-02,7,Jul
FJ,1997-07-02,1997,Right,Gully,952,4,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Left,Gully,409,3,1997-07-02,1997-07-02,7,Jul
Female,1997-07-02,1997,Left,Gully,54,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Right,Gully,1244,3,1997-07-02,1997-07-02,7,Jul
FJ,1997-07-02,1997,Left,Gully,1020,4,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Left,Gully,1069,3,1997-07-02,1997-07-02,7,Jul
FJ,1997-07-02,1997,Left,Gully,1020,4,1997-07-02,1997-07-02,7,Jul
FJ,1997-07-02,1997,Left,Gully,1020,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Left,Gully,1247,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Left,Gully,1248,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Left,Gully,1248,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Left,Gully,1247,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Right,Gully,1249,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Right,Gully,1249,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-02,1997,Right,Gully,1249,3,1997-07-02,1997-07-02,7,Jul
UNK,1997-07-03,1997,Left,Gully,1248,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1020,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1042,4,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1020,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1251,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1042,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1248,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1248,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1042,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1248,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1248,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1046,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1046,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1046,4,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1046,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1046,4,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Right,Gully,1253,4,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Right,Gully,1253,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,1254,4,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Right,Gully,1255,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Right,Gully,1255,4,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Right,Gully,1255,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Right,Gully,1255,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Right,Gully,1255,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Left,Gully,170,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1069,3,1997-07-03,1997-07-03,7,Jul
FJ,1997-07-03,1997,Right,Gully,1094,3,1997-07-03,1997-07-03,7,Jul
UNK,1997-07-03,1997,Left,Gully,1069,3,1997-07-03,1997-07-03,7,Jul
Female,1997-07-06,1997,Left,Gully,409,3,1997-07-06,1997-07-06,7,Jul
Female,1997-07-06,1997,Right,Gully,409,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1253,4,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,4,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,959,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Right,Gully,1217,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Left,Gully,1261,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Left,Gully,1046,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Left,Gully,1220,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Right,Gully,1264,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1258,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Right,Gully,1266,4,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-06,1997,Right,Gully,1267,3,1997-07-06,1997-07-06,7,Jul
UNK,1997-07-06,1997,Right,Gully,1266,3,1997-07-06,1997-07-06,7,Jul
FJ,1997-07-07,1997,Right,Gully,159,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Right,Gully,54,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Right,Gully,952,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Right,Gully,159,4,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Right,Gully,54,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Right,Gully,54,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Right,Gully,952,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,4,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Left,Gully,54,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Left,Gully,54,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Left,Gully,54,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,3,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Left,Gully,1272,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,4,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Left,Gully,1272,3,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Left,Gully,1270,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Right,Gully,159,3,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Left,Gully,1272,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,3,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,159,4,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Left,Gully,1272,4,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Left,Gully,952,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Right,Gully,54,3,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Right,Gully,54,4,1997-07-07,1997-07-07,7,Jul
Female,1997-07-07,1997,Left,Gully,54,4,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-07,1997,Right,Gully,1094,4,1997-07-07,1997-07-07,7,Jul
UNK,1997-07-07,1997,Right,Gully,1221,4,1997-07-07,1997-07-07,7,Jul
FJ,1997-07-08,1997,Left,Gully,159,3,1997-07-08,1997-07-08,7,Jul
FJ,1997-07-08,1997,Left,Gully,159,3,1997-07-08,1997-07-08,7,Jul
FJ,1997-07-08,1997,Left,Gully,159,3,1997-07-08,1997-07-08,7,Jul
Female,1997-07-09,1997,Right,Gully,409,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Right,Gully,159,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Right,Gully,1276,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,3,1997-07-09,1997-07-09,7,Jul
Female,1997-07-09,1997,Right,Gully,409,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,3,1997-07-09,1997-07-09,7,Jul
Female,1997-07-09,1997,Right,Gully,409,4,1997-07-09,1997-07-09,7,Jul
Female,1997-07-09,1997,Right,Gully,409,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Left,Gully,159,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Left,Gully,159,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Left,Gully,1277,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Left,Gully,159,4,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,4,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Right,Gully,1276,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Right,Gully,1276,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-09,1997,Right,Gully,1276,3,1997-07-09,1997-07-09,7,Jul
UNK,1997-07-09,1997,Right,Gully,1275,3,1997-07-09,1997-07-09,7,Jul
FJ,1997-07-11,1997,Left,Gully,952,3,1997-07-11,1997-07-11,7,Jul
UNK,1997-07-13,1997,Left,Gully,1220,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,952,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1220,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,952,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1220,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1280,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,409,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,409,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Right,Gully,1217,4,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1281,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1220,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,251,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,251,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Left,Gully,162,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Left,Gully,162,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,409,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Left,Gully,409,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,832,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,832,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Right,Gully,1274,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,1284,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,952,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,952,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,952,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1285,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1285,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,952,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,952,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,952,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,409,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Left,Gully,952,3,1997-07-13,1997-07-13,7,Jul
UNK,1997-07-13,1997,Left,Gully,1280,4,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Right,Gully,409,3,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Left,Gully,409,4,1997-07-13,1997-07-13,7,Jul
Female,1997-07-13,1997,Left,Gully,409,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-13,1997,Right,Gully,1094,3,1997-07-13,1997-07-13,7,Jul
FJ,1997-07-16,1997,Right,Gully,959,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,959,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,4,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,4,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,4,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,4,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,1258,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Left,Gully,635,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Left,Gully,635,4,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,653,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,9914,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,9914,3,1997-07-16,1997-07-16,7,Jul
UNK,1997-07-16,1997,Right,Gully,1291,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Left,Gully,1284,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,9914,3,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,162,3,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,162,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Right,Gully,9914,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-16,1997,Left,Gully,952,3,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,54,3,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,54,4,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,54,3,1997-07-16,1997-07-16,7,Jul
Female,1997-07-16,1997,Left,Gully,54,3,1997-07-16,1997-07-16,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1296,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Right,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1293,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,4,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1296,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,1239,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1293,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,4,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,4,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,4,1997-07-31,1997-07-31,7,Jul
UNK,1997-07-31,1997,Right,Gully,1296,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Left,Gully,102,3,1997-07-31,1997-07-31,7,Jul
FJ,1997-07-31,1997,Left,Gully,950,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Female,1997-07-31,1997,Left,Gully,54,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1292,3,1997-07-31,1997-07-31,7,Jul
Male,1997-07-31,1997,Right,Gully,102,3,1997-07-31,1997-07-31,7,Jul
MM,1997-07-31,1997,Left,Gully,1293,4,1997-07-31,1997-07-31,7,Jul
