"QRATE","Date","Date.Original","Location","Latitude","Longitude","side","Reliable","Sex","ID"
4,1989-07-23,"1989-07-23 11:30","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Left","Yes","UNK","5"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","Yes","UNK","5"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","No","UNK","8"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","Yes","UNK","5"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","No","UNK","8"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","No","UNK","8"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","No","UNK","8"
3,1989-07-23,"1989-07-23 12:50","Gully","43.82833333","-58.925","Right","Yes","UNK","5"
3,1989-07-23,"1989-07-23 13:18","Gully","43.82833333","-58.925","Left","No","UNK","6"
3,1989-07-23,"1989-07-23 13:18","Gully","43.82833333","-58.925","Left","No","UNK","6"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Left","No","UNK","6"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","No","UNK","8"
4,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","No","UNK","8"
3,1989-07-24,"1989-07-24 9:36","Gully","43.85833333","-58.855","Right","No","UNK","8"
3,1989-07-24,"1989-07-24 9:40","Gully","43.85833333","-58.855","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:40","Gully","43.85833333","-58.855","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 9:40","Gully","43.85833333","-58.855","Left","Yes","UNK","9"
3,1989-07-24,"1989-07-24 9:41","Gully","43.85833333","-58.855","Right","Yes","UNK","9"
3,1989-07-24,"1989-07-24 9:41","Gully","43.85833333","-58.855","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 10:06","Gully","43.85833333","-58.855","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 10:10","Gully","43.85833333","-58.855","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
4,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
4,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Left","Yes","MaleM","3"
3,1989-07-24,"1989-07-24 11:05","Gully","43.82833333","-58.925","Left","Yes","MaleM","3"
3,1989-07-24,"1989-07-24 11:20","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 11:20","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 11:34","Gully","43.82833333","-58.925","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 11:34","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 12:07","Gully","43.89333333","-58.95166667","Right","No","UNK","8"
3,1989-07-24,"1989-07-24 12:07","Gully","43.89333333","-58.95166667","Right","No","UNK","8"
3,1989-07-24,"1989-07-24 12:15","Gully","43.86166667","-58.92833333","Right","No","UNK","8"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","3"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","3"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Right","Yes","UNK","2"
4,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","3"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Right","Yes","UNK","2"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","2"
3,1989-07-24,"1989-07-24 12:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","2"
4,1989-07-24,"1989-07-24 13:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","15"
3,1989-07-24,"1989-07-24 13:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","15"
4,1989-07-24,"1989-07-24 13:10","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","15"
3,1989-07-24,"1989-07-24 13:10","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","15"
3,1989-07-24,"1989-07-24 13:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","15"
3,1989-07-24,"1989-07-24 13:25","Gully","43.89333333","-58.95166667","Right","Yes","UNK","14"
3,1989-07-24,"1989-07-24 13:25","Gully","43.89333333","-58.95166667","Left","Yes","UNK","17"
3,1989-07-24,"1989-07-24 13:25","Gully","43.89333333","-58.95166667","Left","Yes","UNK","17"
3,1989-07-24,"1989-07-24 15:00","Gully","43.82833333","-58.925","Right","No","UNK","22"
3,1989-07-24,"1989-07-24 15:00","Gully","43.82833333","-58.925","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 15:08","Gully","43.82833333","-58.925","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 15:08","Gully","43.82833333","-58.925","Left","Yes","MaleM","10"
3,1989-07-24,"1989-07-24 15:17","Gully","43.82","-58.88166667","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","No","UNK","26"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","No","UNK","26"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","No","UNK","24"
3,1989-07-24,"1989-07-24 15:43","Gully","43.705","-58.99666667","Left","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Left","Yes","UNK","32"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
4,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 15:49","Gully","43.82833333","-58.925","Right","Yes","MaleM","1"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82833333","-58.89333333","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82833333","-58.89333333","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","No","UNK","24"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82833333","-58.89333333","Left","No","UNK","29"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82833333","-58.89333333","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","Yes","MaleM","21"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 16:11","Gully","43.82","-58.88166667","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 16:20","Gully","43.82","-58.88166667","Right","No","UNK","41"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","Yes","UNK","32"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","No","UNK","25"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","No","UNK","29"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82333333","-58.895","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:25","Gully","43.82","-58.88166667","Left","No","UNK","26"
3,1989-07-24,"1989-07-24 16:42","Gully","43.82833333","-58.925","Left","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:45","Gully","43.82166667","-58.87166667","Right","No","UNK","22"
3,1989-07-24,"1989-07-24 16:45","Gully","43.82833333","-58.925","Right","Yes","UNK","32"
3,1989-07-24,"1989-07-24 16:45","Gully","43.82833333","-58.925","Right","Yes","UNK","13"
3,1989-07-24,"1989-07-24 16:45","Gully","43.82833333","-58.925","Right","Yes","UNK","32"
3,1989-07-24,"1989-07-24 17:30","Gully","43.82833333","-58.925","Right","Yes","UNK","34"
3,1989-07-24,"1989-07-24 17:30","Gully","43.82833333","-58.925","Right","Yes","MaleM","33"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","39"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","No","UNK","40"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","Yes","UNK","39"
3,1989-07-25,"1989-07-25 12:15","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
4,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Right","Yes","UNK","39"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","No","UNK","40"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","37"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:23","Gully","43.88666667","-58.95166667","Right","Yes","UNK","39"
3,1989-07-25,"1989-07-25 12:23","Gully","43.89333333","-58.95166667","Right","No","UNK","41"
3,1989-07-25,"1989-07-25 12:27","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:27","Gully","43.89333333","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:27","Gully","43.88666667","-58.95166667","Left","No","UNK","25"
3,1989-07-25,"1989-07-25 12:49","Gully","43.89333333","-58.95166667","Left","No","UNK","40"
3,1989-07-25,"1989-07-25 15:42","Gully","43.89333333","-58.95166667","Right","Yes","UNK","5"
3,1989-07-25,"1989-07-25 15:42","Gully","43.89333333","-58.95166667","Right","Yes","UNK","5"
3,1989-07-25,"1989-07-25 15:42","Gully","43.89333333","-58.95166667","Right","Yes","UNK","5"
3,1989-07-25,"1989-07-25 15:42","Gully","43.89333333","-58.95166667","Right","Yes","UNK","5"
3,1989-07-25,"1989-07-25 15:42","Gully","43.89333333","-58.95166667","Right","No","UNK","42"
3,1989-07-25,"1989-07-25 17:00","Gully","43.82833333","-58.925","Left","No","UNK","40"
4,1989-07-25,"1989-07-25 17:00","Gully","43.82833333","-58.925","Left","No","UNK","40"
4,1989-07-25,"1989-07-25 17:00","Gully","43.82833333","-58.925","Left","No","UNK","40"
4,1989-07-25,"1989-07-25 17:00","Gully","43.82833333","-58.925","Left","Yes","UNK","39"
3,1989-07-25,"1989-07-25 17:00","Gully","43.82833333","-58.925","Left","Yes","UNK","39"
3,1989-07-25,"1989-07-25 17:25","Gully","43.82833333","-58.925","Right","No","UNK","41"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","UNK","43"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","21"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","UNK","43"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","21"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","UNK","43"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","21"
4,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","UNK","43"
4,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","21"
3,1989-07-25,"1989-07-25 18:07","Gully","43.82833333","-58.925","Left","Yes","MaleM","21"
3,1989-07-25,"1989-07-25 18:11","Gully","43.82833333","-58.925","Left","Yes","UNK","39"
4,1989-08-03,"1989-08-03 12:24","Gully","43.82833333","-58.925","Right","Yes","UNK","31"
3,1989-08-03,"1989-08-03 12:24","Gully","43.82833333","-58.925","Right","Yes","MaleM","45"
3,1989-08-03,"1989-08-03 12:34","Gully","43.82833333","-58.925","Right","No","UNK","46"
3,1989-08-03,"1989-08-03 12:34","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 12:42","Gully","43.82833333","-58.925","Left","No","UNK","49"
3,1989-08-03,"1989-08-03 12:48","Gully","43.82833333","-58.925","Left","Yes","UNK","47"
3,1989-08-03,"1989-08-03 12:48","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 12:48","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 12:48","Gully","43.82833333","-58.925","Right","No","UNK","50"
3,1989-08-03,"1989-08-03 12:48","Gully","43.82833333","-58.925","Right","No","UNK","50"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","No","UNK","52"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","47"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Left","Yes","UNK","47"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","51"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","51"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","Yes","UNK","51"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","No","UNK","52"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","No","UNK","50"
3,1989-08-03,"1989-08-03 13:08","Gully","43.82833333","-58.925","Right","No","UNK","46"
3,1989-08-03,"1989-08-03 13:33","Gully","43.82833333","-58.925","Left","No","UNK","26"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Right","No","FemaleJ","54"
4,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Right","No","FemaleJ","54"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","No","FemaleJ","54"
4,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","Yes","UNK","32"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
4,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","No","FemaleJ","54"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Left","No","FemaleJ","54"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Right","No","FemaleJ","54"
3,1989-08-03,"1989-08-03 13:57","Gully","43.82833333","-58.925","Right","No","FemaleJ","54"
3,1989-08-03,"1989-08-03 14:01","Gully","43.82833333","-58.925","Right","Yes","MaleM","3"
3,1989-08-03,"1989-08-03 14:01","Gully","43.82833333","-58.925","Right","Yes","MaleM","3"
3,1989-08-03,"1989-08-03 17:30","Gully","43.82833333","-58.925","Left","Yes","UNK","9901"
3,1989-08-03,"1989-08-03 17:31","Gully","43.82833333","-58.925","Left","Yes","UNK","9901"
3,1989-08-03,"1989-08-03 17:34","Gully","43.82833333","-58.925","Right","Yes","UNK","57"
3,1989-08-03,"1989-08-03 17:34","Gully","43.82833333","-58.925","Right","Yes","UNK","57"
3,1989-08-03,"1989-08-03 18:09","Gully","43.82833333","-58.925","Right","No","UNK","46"
3,1989-08-04,"1989-08-04 7:12","Gully","43.82833333","-58.925","Right","Yes","UNK","5"
3,1989-08-04,"1989-08-04 7:12","Gully","43.82833333","-58.925","Right","Yes","UNK","5"
3,1989-08-04,"1989-08-04 7:12","Gully","43.82833333","-58.925","Left","Yes","UNK","61"
3,1989-08-04,"1989-08-04 7:12","Gully","43.82833333","-58.925","Left","No","UNK","62"
3,1989-08-04,"1989-08-04 9:04","Gully","43.82833333","-58.925","Right","No","UNK","66"
3,1989-08-04,"1989-08-04 9:04","Gully","43.82833333","-58.925","Right","Yes","UNK","67"
3,1989-08-04,"1989-08-04 9:07","Gully","43.82833333","-58.925","Right","Yes","UNK","67"
3,1989-08-04,"1989-08-04 9:07","Gully","43.82833333","-58.925","Left","No","UNK","62"
3,1989-08-04,"1989-08-04 9:14","Gully","43.82833333","-58.925","Right","Yes","UNK","67"
4,1989-08-04,"1989-08-04 9:14","Gully","43.82833333","-58.925","Right","Yes","UNK","67"
3,1989-08-04,"1989-08-04 9:14","Gully","43.82833333","-58.925","Right","No","UNK","90"
3,1989-08-04,"1989-08-04 9:14","Gully","43.82833333","-58.925","Right","No","UNK","63"
3,1989-08-04,"1989-08-04 9:14","Gully","43.82833333","-58.925","Right","Yes","UNK","67"
3,1989-08-04,"1989-08-04 9:30","Gully","43.82833333","-58.925","Left","No","UNK","69"
3,1989-08-04,"1989-08-04 9:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","18"
3,1989-08-04,"1989-08-04 9:30","Gully","43.83333333","-58.90333333","Left","Yes","MaleM","18"
3,1989-08-04,"1989-08-04 9:30","Gully","43.83166667","-58.905","Left","Yes","MaleM","18"
3,1989-08-04,"1989-08-04 9:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","18"
3,1989-08-04,"1989-08-04 10:45","Gully","43.82","-58.88166667","Right","No","MaleM","74"
3,1989-08-04,"1989-08-04 10:45","Gully","43.82","-58.88166667","Right","No","MaleM","74"
3,1989-08-04,"1989-08-04 10:49","Gully","43.82","-58.88166667","Right","No","MaleM","74"
3,1989-08-04,"1989-08-04 10:49","Gully","43.82","-58.88166667","Right","No","MaleM","74"
3,1989-08-04,"1989-08-04 11:16","Gully","43.82","-58.88166667","Left","Yes","UNK","61"
3,1989-08-04,"1989-08-04 11:16","Gully","43.82","-58.88166667","Left","Yes","UNK","61"
3,1989-08-04,"1989-08-04 11:16","Gully","43.82","-58.88166667","Right","No","UNK","75"
3,1989-08-04,"1989-08-04 11:38","Gully","43.82","-58.88166667","Right","Yes","UNK","61"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","No","UNK","46"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","Yes","UNK","61"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","No","UNK","46"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 11:59","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Left","Yes","UNK","61"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","No","UNK","63"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","Yes","UNK","61"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","Yes","UNK","47"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Left","Yes","UNK","61"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","Yes","MaleM","76"
3,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Right","Yes","UNK","61"
4,1989-08-04,"1989-08-04 12:00","Gully","43.82","-58.88166667","Left","Yes","UNK","78"
