"QRATE","Date","Date.Original","Location","Latitude","Longitude","side","Reliable","Sex","ID"
3,2002-08-24,"2002-08-24 16:22:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 16:22:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 16:23:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 16:23:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 16:23:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 16:24:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","92"
4,2002-08-24,"2002-08-24 16:24:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 16:24:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 16:25:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 16:25:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 16:26:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 17:37:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","480"
3,2002-08-24,"2002-08-24 17:37:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:37:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:37:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","No","MaleM","804"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","33"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Left","Yes","MaleM","1"
4,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","No","MaleM","804"
4,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 17:41:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
4,2002-08-24,"2002-08-24 17:42:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","92"
3,2002-08-24,"2002-08-24 17:42:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:42:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 17:42:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:42:00","Haldimand","44.15","-57.96","Right","Yes","MaleM","804"
4,2002-08-24,"2002-08-24 17:43:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
4,2002-08-24,"2002-08-24 17:43:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
4,2002-08-24,"2002-08-24 17:43:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","1"
4,2002-08-24,"2002-08-24 17:43:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
3,2002-08-24,"2002-08-24 17:43:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
4,2002-08-24,"2002-08-24 17:44:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
4,2002-08-24,"2002-08-24 17:44:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
3,2002-08-24,"2002-08-24 17:47:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","1"
3,2002-08-24,"2002-08-24 17:47:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
3,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","804"
3,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","480"
3,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.15","-57.96","Right","Yes","MaleM","33"
3,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
3,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","10"
4,2002-08-24,"2002-08-24 17:48:00","Haldimand","44.15","-57.96","Right","Yes","MaleM","33"
3,2002-08-24,"2002-08-24 17:49:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","480"
4,2002-08-24,"2002-08-24 17:52:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","33"
3,2002-08-24,"2002-08-24 17:56:00","Haldimand","44.18","-57.95","Right","Yes","MaleM","824"
3,2002-08-24,"2002-08-24 17:56:00","Haldimand","44.18","-57.95","Right","No","MaleM","804"
3,2002-08-26,"2002-08-26 18:59:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","213"
3,2002-08-26,"2002-08-26 19:00:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","213"
3,2002-08-27,"2002-08-27 07:25:00","Gully","43.828333333333","-58.925","Right","Yes","UNK","531"
3,2002-08-27,"2002-08-27 07:26:00","Gully","43.828333333333","-58.925","Left","Yes","UNK","1364"
3,2002-08-27,"2002-08-27 07:26:00","Gully","43.828333333333","-58.925","Right","Yes","UNK","531"
3,2002-08-27,"2002-08-27 10:27:00","Gully","43.935","-58.963333333333","Left","Yes","MaleM","10"
3,2002-08-27,"2002-08-27 10:30:00","Gully","43.935","-58.963333333333","Right","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 10:31:00","Gully","43.935","-58.963333333333","Left","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 10:31:00","Gully","43.935","-58.963333333333","Left","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 10:34:00","Gully","43.935","-58.963333333333","Right","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 11:57:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","33"
3,2002-08-27,"2002-08-27 11:58:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 11:58:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","92"
3,2002-08-27,"2002-08-27 11:58:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","10"
3,2002-08-27,"2002-08-27 11:58:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","10"
3,2002-08-27,"2002-08-27 12:00:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","124"
3,2002-08-27,"2002-08-27 12:01:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","124"
3,2002-08-27,"2002-08-27 12:01:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","124"
4,2002-08-27,"2002-08-27 12:01:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","804"
4,2002-08-27,"2002-08-27 12:01:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","124"
3,2002-08-27,"2002-08-27 12:09:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
3,2002-08-27,"2002-08-27 12:09:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
3,2002-08-27,"2002-08-27 12:10:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
4,2002-08-27,"2002-08-27 12:10:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
3,2002-08-27,"2002-08-27 12:10:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
4,2002-08-27,"2002-08-27 12:11:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","804"
4,2002-08-27,"2002-08-27 12:11:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","804"
3,2002-08-27,"2002-08-27 13:13:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","17"
3,2002-08-27,"2002-08-27 13:14:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","17"
4,2002-08-27,"2002-08-27 13:14:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","17"
3,2002-08-27,"2002-08-27 14:48:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","102"
3,2002-08-27,"2002-08-27 14:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","102"
3,2002-08-27,"2002-08-27 14:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","102"
4,2002-08-27,"2002-08-27 14:50:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","102"
3,2002-08-27,"2002-08-27 15:19:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
4,2002-08-27,"2002-08-27 15:19:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 15:19:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 15:19:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 15:20:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 15:20:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
3,2002-08-27,"2002-08-27 15:20:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
3,2002-08-27,"2002-08-27 15:21:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
3,2002-08-27,"2002-08-27 15:22:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 15:22:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 15:22:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 16:44:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","76"
3,2002-08-27,"2002-08-27 16:44:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","76"
3,2002-08-27,"2002-08-27 16:44:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 16:45:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","213"
3,2002-08-27,"2002-08-27 16:45:00","Gully","43.893333333333","-58.951666666667","Left","Yes","MaleM","76"
3,2002-08-27,"2002-08-27 16:48:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","213"
3,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","213"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","213"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","213"
3,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","76"
3,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","FemaleJ","677"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","3"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","76"
4,2002-08-27,"2002-08-27 16:49:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 16:50:00","Gully","43.893333333333","-58.951666666667","Right","Yes","MaleM","120"
3,2002-08-27,"2002-08-27 16:52:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","213"
4,2002-08-27,"2002-08-27 17:53:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","1364"
3,2002-08-27,"2002-08-27 17:54:00","Gully","43.893333333333","-58.951666666667","Right","No","UNK","2077"
3,2002-08-27,"2002-08-27 17:54:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","1364"
3,2002-08-27,"2002-08-27 17:54:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1917"
3,2002-08-27,"2002-08-27 17:57:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1917"
4,2002-08-27,"2002-08-27 18:00:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","1364"
3,2002-08-27,"2002-08-27 18:00:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","1364"
4,2002-08-27,"2002-08-27 18:00:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
4,2002-08-27,"2002-08-27 18:00:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
4,2002-08-27,"2002-08-27 18:00:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
4,2002-08-27,"2002-08-27 18:01:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","1364"
3,2002-08-27,"2002-08-27 18:01:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
4,2002-08-27,"2002-08-27 18:01:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","1364"
4,2002-08-27,"2002-08-27 18:01:00","Gully","43.89","-58.94","Left","No","UNK","1929"
4,2002-08-27,"2002-08-27 18:02:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
3,2002-08-27,"2002-08-27 18:02:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","1929"
3,2002-08-27,"2002-08-27 18:02:00","Gully","43.893333333333","-58.951666666667","Right","No","UNK","2081"
4,2002-08-27,"2002-08-27 18:03:00","Gully","43.89","-58.94","Right","Yes","UNK","1364"
4,2002-08-28,"2002-08-28 10:35:00","Shortland","44.1","-58.37","Left","Yes","UNK","2041"
3,2002-08-28,"2002-08-28 10:37:00","Shortland","44.1","-58.37","Right","Yes","UNK","2034"
3,2002-08-28,"2002-08-28 10:40:00","Shortland","44.1","-58.37","Left","Yes","UNK","2041"
3,2002-08-28,"2002-08-28 10:43:00","Shortland","44.1","-58.37","Left","Yes","UNK","2041"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","No","MaleM","2062"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","Yes","UNK","2019"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","No","MaleM","413"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
4,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
4,2002-08-28,"2002-08-28 11:07:00","Shortland","44.1","-58.37","Right","Yes","MaleM","37"
4,2002-08-28,"2002-08-28 11:07:00","Shortland","44.12","-58.36","Right","No","MaleM","2062"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.12","-58.36","Right","No","MaleM","804"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.12","-58.36","Right","No","MaleM","804"
3,2002-08-28,"2002-08-28 11:07:00","Shortland","44.12","-58.36","Right","No","MaleM","413"
3,2002-08-28,"2002-08-28 11:11:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 11:11:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
4,2002-08-28,"2002-08-28 11:11:00","Shortland","44.1","-58.37","Right","No","MaleM","804"
4,2002-08-28,"2002-08-28 11:11:00","Shortland","44.1","-58.37","Right","No","MaleM","804"
3,2002-08-28,"2002-08-28 11:11:00","Shortland","44.1","-58.37","Left","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 11:12:00","Shortland","44.1","-58.37","Right","No","MaleM","804"
3,2002-08-28,"2002-08-28 11:14:00","Shortland","44.1","-58.37","Right","No","MaleM","413"
3,2002-08-28,"2002-08-28 11:41:00","Shortland","44.1","-58.37","Left","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 11:43:00","Shortland","44.1","-58.37","Left","No","MaleM","549"
3,2002-08-28,"2002-08-28 11:43:00","Shortland","44.1","-58.37","Left","Yes","UNK","2019"
4,2002-08-28,"2002-08-28 11:55:00","Shortland","44.1","-58.37","Right","Yes","MaleM","37"
3,2002-08-28,"2002-08-28 11:55:00","Shortland","44.1","-58.37","Right","Yes","MaleM","37"
3,2002-08-28,"2002-08-28 11:55:00","Shortland","44.1","-58.37","Right","Yes","MaleM","37"
3,2002-08-28,"2002-08-28 11:56:00","Shortland","44.1","-58.37","Right","No","MaleM","413"
3,2002-08-28,"2002-08-28 11:56:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
4,2002-08-28,"2002-08-28 11:56:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 11:56:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 11:57:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 11:57:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
4,2002-08-28,"2002-08-28 11:57:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
4,2002-08-28,"2002-08-28 11:57:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 11:57:00","Shortland","44.1","-58.37","Right","Yes","UNK","2019"
3,2002-08-28,"2002-08-28 11:58:00","Shortland","44.1","-58.37","Right","Yes","UNK","2019"
3,2002-08-28,"2002-08-28 15:25:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
3,2002-08-28,"2002-08-28 15:25:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 15:25:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 15:26:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
3,2002-08-28,"2002-08-28 15:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 15:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 15:26:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 15:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 15:29:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 17:08:00","Shortland","44.1","-58.37","Left","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 17:09:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 17:09:00","Shortland","44.1","-58.37","Right","Yes","UNK","2019"
3,2002-08-28,"2002-08-28 17:09:00","Shortland","44.1","-58.37","Right","Yes","MaleM","293"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Right","No","MaleM","804"
3,2002-08-28,"2002-08-28 17:26:00","Shortland","44.1","-58.37","Left","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","No","MaleM","1458"
4,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","Yes","MaleM","37"
3,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","Yes","MaleM","37"
4,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","Yes","UNK","2096"
3,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","No","MaleM","1458"
3,2002-08-28,"2002-08-28 17:28:00","Shortland","44.1","-58.37","Left","Yes","UNK","2096"
4,2002-08-28,"2002-08-28 17:29:00","Shortland","44.1","-58.37","Left","Yes","UNK","2097"
3,2002-08-28,"2002-08-28 17:29:00","Shortland","44.1","-58.37","Left","Yes","MaleM","606"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","MaleM","2062"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
4,2002-08-28,"2002-08-28 17:30:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 17:31:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:31:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:31:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 17:32:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 17:32:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
3,2002-08-28,"2002-08-28 17:32:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 17:33:00","Shortland","44.1","-58.37","Right","Yes","MaleM","824"
3,2002-08-28,"2002-08-28 17:33:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
3,2002-08-28,"2002-08-28 17:33:00","Shortland","44.1","-58.37","Right","No","UNK","2089"
3,2002-08-28,"2002-08-28 17:33:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 17:34:00","Shortland","44.1","-58.37","Right","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 17:34:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
4,2002-08-28,"2002-08-28 17:35:00","Shortland","44.1","-58.37","Right","No","MaleM","2090"
4,2002-08-28,"2002-08-28 17:55:00","Shortland","44.1","-58.37","Left","Yes","UNK","2101"
3,2002-08-28,"2002-08-28 17:55:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
4,2002-08-28,"2002-08-28 17:55:00","Shortland","44.1","-58.37","Left","Yes","UNK","2101"
3,2002-08-28,"2002-08-28 17:55:00","Shortland","44.1","-58.37","Left","Yes","UNK","2101"
3,2002-08-28,"2002-08-28 17:59:00","Shortland","44.1","-58.37","Left","Yes","MaleM","606"
4,2002-08-28,"2002-08-28 17:59:00","Shortland","44.1","-58.37","Left","Yes","MaleM","606"
4,2002-08-28,"2002-08-28 17:59:00","Shortland","44.1","-58.37","Left","Yes","MaleM","606"
3,2002-08-28,"2002-08-28 18:00:00","Shortland","44.1","-58.37","Left","No","UNK","2103"
3,2002-08-28,"2002-08-28 18:01:00","Shortland","44.1","-58.37","Left","No","UNK","2104"
3,2002-08-28,"2002-08-28 18:01:00","Shortland","44.1","-58.37","Left","No","UNK","2103"
3,2002-08-28,"2002-08-28 18:01:00","Shortland","44.1","-58.37","Left","No","UNK","2104"
3,2002-08-28,"2002-08-28 18:01:00","Shortland","44.1","-58.37","Left","Yes","MaleM","1779"
3,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
3,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
3,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","No","MaleM","2107"
3,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
3,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
4,2002-08-28,"2002-08-28 18:26:00","Shortland","44.1","-58.37","Right","No","MaleM","2107"
3,2002-08-28,"2002-08-28 18:27:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
3,2002-08-28,"2002-08-28 18:27:00","Shortland","44.1","-58.37","Right","Yes","UNK","2106"
4,2002-08-28,"2002-08-28 18:28:00","Shortland","44.1","-58.37","Left","No","MaleM","2028"
3,2002-08-28,"2002-08-28 18:29:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
3,2002-08-28,"2002-08-28 18:30:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
4,2002-08-28,"2002-08-28 18:30:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
4,2002-08-28,"2002-08-28 18:30:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
4,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
3,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
4,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","No","UNK","2110"
4,2002-08-28,"2002-08-28 18:31:00","Shortland","44.1","-58.37","Left","No","MaleM","2028"
3,2002-08-28,"2002-08-28 18:32:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-28,"2002-08-28 18:32:00","Shortland","44.1","-58.37","Left","Yes","MaleM","2102"
3,2002-08-28,"2002-08-28 18:32:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-28,"2002-08-28 18:32:00","Shortland","44.1","-58.37","Left","No","UNK","2109"
3,2002-08-30,"2002-08-30 08:34:00","Gully","43.9","-58.95","Right","No","UNK","2112"
3,2002-08-30,"2002-08-30 08:34:00","Gully","43.9","-58.95","Right","No","UNK","1930"
3,2002-08-30,"2002-08-30 08:34:00","Gully","43.9","-58.95","Right","No","UNK","1930"
3,2002-08-30,"2002-08-30 09:15:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","832"
3,2002-08-30,"2002-08-30 09:15:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","832"
3,2002-08-30,"2002-08-30 09:15:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","832"
3,2002-08-30,"2002-08-30 09:17:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","832"
3,2002-08-30,"2002-08-30 09:20:00","Gully","43.893333333333","-58.951666666667","Right","No","UNK","1904"
3,2002-08-30,"2002-08-30 09:21:00","Gully","43.893333333333","-58.951666666667","Right","No","UNK","1904"
3,2002-08-30,"2002-08-30 10:21:00","Gully","43.893333333333","-58.951666666667","Right","No","UNK","2116"
3,2002-08-30,"2002-08-30 10:22:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","952"
3,2002-08-30,"2002-08-30 10:22:00","Gully","43.893333333333","-58.951666666667","Right","Yes","UNK","952"
3,2002-08-30,"2002-08-30 12:39:00","Gully","43.893333333333","-58.951666666667","Left","Yes","UNK","952"
3,2002-08-30,"2002-08-30 12:39:00","Gully","43.893333333333","-58.951666666667","Left","No","UNK","2116"
